step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
14100,6,0.000239,-6.711562,-1.541662,0.374851,0.033774,-1.561302,0.288362,0.086489,0.901523,0.002323,0.042934,1.000000,87.619073,11.266665,42.041426,3.232527,0.009178,0.004180
14150,6,0.000238,-6.382397,-1.547128,0.411255,0.033896,-1.567347,0.284905,0.126350,0.901641,0.002394,0.043540,1.000000,42.914429,11.267169,41.965583,3.298377,0.010904,0.005118
14200,6,0.000238,-6.374064,-1.543225,0.394671,0.033989,-1.563265,0.287982,0.106688,0.901680,0.002060,0.042550,1.000000,160.658412,11.267658,41.889807,3.269851,0.010150,0.004473
14250,6,0.000237,-6.439296,-1.544274,0.394709,0.033857,-1.564299,0.280027,0.114682,0.901953,0.003028,0.043534,1.000000,51.818558,11.268156,41.813999,3.346998,0.010320,0.006926
14300,6,0.000237,-8.956551,-1.554467,0.357947,0.033297,-1.573844,0.272768,0.085179,0.903516,0.002725,0.043018,1.000000,152.880592,11.268627,41.738301,3.433533,0.009095,0.005534
14350,6,0.000237,-9.041578,-1.542637,0.363593,0.033734,-1.562246,0.271867,0.091726,0.904883,0.002543,0.043303,1.000000,38.391072,11.268948,41.663161,3.393122,0.009141,0.005472
14400,6,0.000236,-8.260491,-1.554064,0.306741,0.033200,-1.573203,0.261232,0.045508,0.906094,0.002230,0.042805,1.000000,95.668739,11.269299,41.587918,3.340805,0.008465,0.003880
14450,6,0.000236,-9.204776,-1.538044,0.397214,0.034010,-1.558550,0.268607,0.128607,0.905625,0.002348,0.043869,1.000000,129.728930,11.269718,41.512425,3.409574,0.011673,0.004240
14500,6,0.000235,-7.750671,-1.563216,0.431998,0.033303,-1.582831,0.270562,0.161436,0.906680,0.002597,0.042487,1.000000,36.332070,11.270170,41.436821,3.312489,0.009879,0.005015
14550,6,0.000235,-9.176281,-1.548884,0.407200,0.033662,-1.568631,0.267656,0.139545,0.907695,0.002571,0.043473,1.000000,84.768402,11.270630,41.361189,3.352330,0.009720,0.005478
14600,6,0.000234,-9.131529,-1.546613,0.311425,0.033493,-1.565941,0.262806,0.048619,0.908047,0.002545,0.043458,1.000000,41.564732,11.271086,41.285579,3.362121,0.008605,0.005611
14650,6,0.000234,-7.918637,-1.549261,0.359048,0.033601,-1.568738,0.261447,0.097601,0.908242,0.002338,0.043571,1.000000,24.532639,11.271514,41.210080,3.427846,0.008925,0.005302
14700,6,0.000233,-9.120906,-1.547993,0.313206,0.033872,-1.568134,0.260473,0.052733,0.907891,0.002424,0.043474,1.000000,82.438288,11.271968,41.134491,3.361038,0.010683,0.005584
14750,6,0.000233,-9.053812,-1.545437,0.331053,0.033670,-1.565395,0.271981,0.059072,0.905508,0.002530,0.043551,1.000000,160.107982,11.272417,41.058926,3.372501,0.010411,0.005828
14800,6,0.000232,-9.070917,-1.545447,0.328671,0.033525,-1.564867,0.265791,0.062880,0.908398,0.002383,0.043044,1.000000,65.083278,11.272872,40.983346,3.309264,0.008859,0.005307
14850,6,0.000232,-8.947909,-1.557627,0.354834,0.033044,-1.576743,0.260527,0.094308,0.909805,0.002942,0.043003,1.000000,285.844743,11.273323,40.907785,3.365965,0.008647,0.004437
14900,7,0.000231,-9.236889,-1.544225,0.321460,0.033808,-1.563967,0.265277,0.056183,0.909023,0.002677,0.042996,1.000000,36.340206,11.270743,40.843210,3.316372,0.009458,0.004933
14950,7,0.000231,-9.253351,-1.550864,0.395720,0.033703,-1.570682,0.256621,0.139099,0.910000,0.002691,0.043499,1.000000,14.972041,11.271199,40.767622,3.345525,0.009887,0.006458
15000,7,0.000230,-8.604208,-1.546079,0.361680,0.033765,-1.566152,0.253929,0.107752,0.911406,0.002916,0.043022,1.000000,119.513045,11.271654,40.692047,3.340257,0.010635,0.006155
15050,7,0.000230,-8.823939,-1.539470,0.333134,0.034022,-1.559686,0.263578,0.069555,0.908516,0.002899,0.043321,1.000000,34.420568,11.266543,40.636542,3.340118,0.010681,0.005887
15100,7,0.000229,-9.302856,-1.553988,0.349239,0.033617,-1.574026,0.257135,0.092104,0.911992,0.002346,0.043590,1.000000,177.415385,11.267009,40.560897,3.455524,0.010764,0.005524
15150,7,0.000229,-9.331061,-1.547035,0.357513,0.033654,-1.566584,0.262988,0.094525,0.908359,0.002562,0.042925,1.000000,100.405009,11.267475,40.485262,3.390760,0.009075,0.005279
15200,7,0.000228,-9.261002,-1.550978,0.320624,0.033285,-1.570662,0.258515,0.062109,0.909102,0.003478,0.042799,1.000000,34.842629,11.267815,40.410083,3.317898,0.010139,0.005222
15250,7,0.000228,-9.047534,-1.556962,0.336167,0.033314,-1.576355,0.258865,0.077302,0.909102,0.002712,0.043690,1.000000,32.702571,11.268268,40.334503,3.512057,0.009120,0.005765
15300,7,0.000227,-9.300160,-1.554268,0.352071,0.033611,-1.574359,0.252261,0.099810,0.912852,0.002306,0.043039,1.000000,80.785510,11.268664,40.259137,3.395958,0.010949,0.004109
15350,7,0.000227,-9.260320,-1.557207,0.338831,0.033281,-1.576739,0.258820,0.080011,0.909258,0.002172,0.043771,1.000000,99.427439,11.269104,40.183616,3.514506,0.009640,0.004507
15400,7,0.000226,-8.637387,-1.546950,0.324620,0.033664,-1.566504,0.254142,0.070477,0.911953,0.002470,0.043174,1.000000,89.621687,11.269547,40.108090,3.343016,0.009073,0.004785
15450,7,0.000226,-9.282293,-1.552800,0.296980,0.033509,-1.572553,0.251718,0.045262,0.913867,0.002659,0.042998,1.000000,600.518490,11.269986,40.032584,3.376493,0.009995,0.004861
15500,7,0.000225,-8.002025,-1.544891,0.308821,0.033719,-1.564539,0.255017,0.053805,0.912188,0.002273,0.043764,1.000000,34.827139,11.270445,39.957013,3.441816,0.009294,0.004922
15550,7,0.000225,-7.058868,-1.556843,0.367875,0.033202,-1.576365,0.269276,0.098599,0.908438,0.002596,0.043114,1.000000,76.876583,11.270901,39.881463,3.349530,0.009737,0.006061
15600,7,0.000224,-6.438997,-1.544056,0.376826,0.033933,-1.564826,0.262423,0.114403,0.910742,0.003224,0.043844,1.000000,120.879219,11.271347,39.805948,3.394561,0.012676,0.006508
15650,7,0.000224,-7.196022,-1.550781,0.321075,0.033537,-1.570309,0.260866,0.060209,0.910703,0.002799,0.042569,1.000000,23.892103,11.271796,39.730434,3.428614,0.009199,0.006138
15700,7,0.000223,-7.577537,-1.541162,0.326792,0.034026,-1.561167,0.257755,0.069037,0.911016,0.002634,0.043132,1.000000,85.351038,11.272222,39.655002,3.361794,0.009974,0.005661
15750,7,0.000223,-7.288974,-1.555450,0.341649,0.033099,-1.574667,0.260649,0.081000,0.910352,0.002914,0.043032,1.000000,233.138955,11.272645,39.579591,3.475621,0.008895,0.005488
15800,7,0.000222,-8.076277,-1.555283,0.306447,0.033565,-1.575004,0.244912,0.061534,0.916211,0.002509,0.042961,1.000000,28.992266,11.273073,39.504166,3.337557,0.009794,0.005152
15850,7,0.000222,-8.668623,-1.555065,0.345313,0.033238,-1.574233,0.257084,0.088229,0.909961,0.002161,0.043159,1.000000,17.969033,11.273506,39.428729,3.361348,0.008496,0.004406
15900,7,0.000221,-9.186302,-1.540495,0.380087,0.034138,-1.560412,0.254732,0.125355,0.909336,0.002581,0.043460,1.000000,15.911909,11.273922,39.353356,3.326530,0.009494,0.004911
15950,7,0.000221,-9.048148,-1.550255,0.339755,0.033262,-1.569517,0.256166,0.083589,0.908906,0.002947,0.042746,1.000000,13.955000,11.274347,39.277958,3.328356,0.008768,0.006705
16000,7,0.000220,-7.975496,-1.538318,0.323092,0.034291,-1.558699,0.246239,0.076854,0.914531,0.002818,0.044334,1.000000,70.100487,11.274654,39.202976,3.388636,0.010782,0.006603
16050,7,0.000220,-9.326490,-1.548965,0.326105,0.033701,-1.568635,0.245815,0.080289,0.915977,0.002633,0.043593,1.000000,211.261055,11.271955,39.138434,3.399547,0.009400,0.005991
16100,7,0.000219,-7.297770,-1.562864,0.323414,0.033026,-1.581878,0.251619,0.071795,0.910391,0.002594,0.042847,1.000000,38.086529,11.272386,39.063010,3.476416,0.008335,0.005371
16150,7,0.000219,-6.128236,-1.562907,0.340555,0.033349,-1.582314,0.241889,0.098666,0.914297,0.002617,0.043233,1.000000,19.255153,11.272812,38.987611,3.471789,0.009106,0.005892
16200,7,0.000218,-6.758397,-1.553740,0.338560,0.033491,-1.573306,0.238943,0.099616,0.915273,0.002304,0.043241,1.000000,18.172923,11.273225,38.912261,3.437284,0.009401,0.004765
16250,7,0.000218,-5.366063,-1.548905,0.352102,0.033783,-1.568678,0.240980,0.111122,0.913516,0.002092,0.043685,1.000000,100.878926,11.273653,38.836866,3.477634,0.009604,0.004714
16300,7,0.000217,-6.824139,-1.552563,0.309536,0.033521,-1.572317,0.236416,0.073120,0.914922,0.002265,0.043255,1.000000,60.054974,11.274004,38.761739,3.380122,0.009978,0.004521
16350,7,0.000217,-9.174432,-1.549149,0.331825,0.033666,-1.568901,0.246058,0.085767,0.913359,0.002907,0.043864,1.000000,81.500776,11.274394,38.686483,3.527420,0.009730,0.005673
16400,7,0.000216,-9.551425,-1.563235,0.305318,0.032901,-1.582105,0.247815,0.057503,0.912578,0.002691,0.043164,1.000000,40.846253,11.274810,38.611146,3.542152,0.008063,0.005459
16450,7,0.000216,-9.534629,-1.548060,0.307388,0.033791,-1.568157,0.239488,0.067900,0.915312,0.002526,0.043842,1.000000,25.814803,11.275214,38.535854,3.469765,0.010671,0.004721
16500,7,0.000215,-9.515275,-1.554554,0.298514,0.033296,-1.573682,0.244777,0.053737,0.913320,0.002213,0.043298,1.000000,629.030164,11.275619,38.460565,3.431333,0.008263,0.004857
16550,7,0.000215,-8.793095,-1.548674,0.282176,0.033296,-1.567781,0.240948,0.041228,0.914844,0.002186,0.043706,1.000000,20.803173,11.276025,38.385275,3.517266,0.008194,0.004760
16600,7,0.000214,-8.694744,-1.553649,0.305527,0.033355,-1.572914,0.234787,0.070740,0.917617,0.002948,0.043095,1.000000,15.364940,11.276395,38.310116,3.427231,0.008626,0.006953
16650,7,0.000214,-8.579285,-1.554391,0.307272,0.033543,-1.574022,0.238720,0.068551,0.915234,0.002843,0.044051,1.000000,91.249089,11.276788,38.234882,3.544230,0.009534,0.005635
16700,7,0.000213,-8.331927,-1.550477,0.301874,0.033305,-1.569609,0.229327,0.072547,0.919727,0.002166,0.043414,1.000000,12.384884,11.277186,38.159639,3.454391,0.008266,0.004270
16750,7,0.000212,-8.942966,-1.552628,0.359413,0.033759,-1.572729,0.232887,0.126527,0.918164,0.002324,0.044032,1.000000,34.214648,11.277575,38.084428,3.419958,0.010738,0.004672
16800,7,0.000212,-9.054839,-1.553744,0.386148,0.033553,-1.573806,0.236514,0.149633,0.916797,0.002564,0.043442,1.000000,26.228111,11.277862,38.009568,3.436418,0.010955,0.006262
16850,7,0.000211,-8.952711,-1.554029,0.317883,0.033507,-1.573599,0.236953,0.080931,0.915742,0.002475,0.043437,1.000000,49.308438,11.278240,37.934405,3.390249,0.009385,0.004883
16900,7,0.000211,-9.098192,-1.553537,0.304631,0.033286,-1.572723,0.244327,0.060305,0.913594,0.002465,0.043367,1.000000,60.534394,11.278626,37.859223,3.518061,0.008475,0.005606
16950,7,0.000210,-9.269041,-1.553101,0.309031,0.033459,-1.572610,0.234261,0.074771,0.919258,0.002944,0.043513,1.000000,22.892371,11.279019,37.784017,3.443158,0.009265,0.008127
17000,7,0.000210,-9.544087,-1.546145,0.347423,0.033843,-1.566216,0.243763,0.103660,0.914102,0.002558,0.043225,1.000000,29.319701,11.279053,37.710023,3.397186,0.010500,0.005890
17050,8,0.000209,-9.415790,-1.554111,0.369296,0.033763,-1.574325,0.239723,0.129573,0.913867,0.003118,0.043610,1.000000,102.723917,11.274245,37.652187,3.451827,0.011108,0.007942
17100,8,0.000209,-9.685375,-1.547841,0.291590,0.033593,-1.567446,0.237587,0.054004,0.916406,0.003387,0.043444,1.000000,38.114181,11.274652,37.576918,3.408704,0.009364,0.006472
17150,8,0.000208,-9.328612,-1.552368,0.324498,0.033415,-1.571692,0.245196,0.079302,0.912930,0.002676,0.044148,1.000000,272.626342,11.275058,37.501654,3.459206,0.008723,0.005815
17200,8,0.000208,-9.687449,-1.557540,0.301466,0.033504,-1.577507,0.240885,0.060580,0.917031,0.002510,0.043275,1.000000,355.668067,11.275464,37.426397,3.477884,0.010716,0.005468
17250,8,0.000207,-9.685050,-1.547095,0.326148,0.033441,-1.566451,0.244299,0.081849,0.914687,0.002465,0.044278,1.000000,100.084867,11.275797,37.351389,3.569477,0.008788,0.005273
17300,8,0.000207,-9.642577,-1.559148,0.319643,0.033417,-1.579035,0.229442,0.090201,0.921055,0.003068,0.042776,1.000000,53.652837,11.276164,37.276271,3.358274,0.010597,0.008674
17350,8,0.000206,-9.733421,-1.552373,0.324511,0.033720,-1.572466,0.237927,0.086583,0.914687,0.002857,0.043885,1.000000,20.834624,11.276544,37.201113,3.593693,0.010776,0.006053
17400,8,0.000206,-9.732984,-1.552231,0.313608,0.033253,-1.571356,0.230077,0.083531,0.919180,0.003187,0.043123,1.000000,86.259948,11.276937,37.125922,3.469637,0.008328,0.005858
17450,8,0.000205,-9.116900,-1.566060,0.291644,0.033420,-1.585978,0.226738,0.064906,0.920508,0.002795,0.042671,1.000000,28.077334,11.277327,37.050743,3.363260,0.010693,0.005358
17500,8,0.000204,-8.368504,-1.564001,0.276065,0.033125,-1.583198,0.230008,0.046057,0.919609,0.002265,0.043114,1.000000,16.283639,11.277707,36.975601,3.481150,0.008783,0.005051
17550,8,0.000204,-9.408196,-1.559955,0.303024,0.033199,-1.579047,0.231700,0.071324,0.918008,0.002892,0.042772,1.000000,63.089071,11.275822,36.907877,3.525294,0.008305,0.006057
17600,8,0.000203,-9.152262,-1.558378,0.300334,0.032999,-1.577332,0.231749,0.068585,0.919102,0.002778,0.042644,1.000000,51.116925,11.276095,36.833083,3.460155,0.008182,0.006588
17650,8,0.000203,-8.617087,-1.552196,0.314076,0.033531,-1.571867,0.228915,0.085161,0.918828,0.002654,0.044253,1.000000,113.091633,11.276472,36.757952,3.589243,0.009682,0.005831
17700,8,0.000202,-9.595642,-1.544031,0.315860,0.034038,-1.563801,0.230368,0.085492,0.919492,0.003207,0.044347,1.000000,352.842115,11.276856,36.682800,3.511478,0.009171,0.006683
17750,8,0.000202,-9.593506,-1.554485,0.287114,0.033495,-1.574368,0.238210,0.048904,0.916172,0.002623,0.042928,1.000000,106.962658,11.277237,36.607668,3.475098,0.010451,0.005836
17800,8,0.000201,-8.493272,-1.560530,0.274609,0.032893,-1.579382,0.236838,0.037771,0.918555,0.002175,0.043504,1.000000,18.267996,11.277608,36.532570,3.599223,0.008021,0.005347
17850,8,0.000201,-8.870394,-1.555495,0.289258,0.033493,-1.575345,0.231059,0.058199,0.919336,0.002442,0.043167,1.000000,48.342345,11.277977,36.457485,3.415066,0.010347,0.005795
17900,8,0.000200,-9.370587,-1.543682,0.347133,0.034110,-1.564199,0.230439,0.116694,0.918203,0.002547,0.043954,1.000000,29.089973,11.278343,36.382414,3.474531,0.011539,0.005504
17950,8,0.000200,-9.087214,-1.545873,0.304043,0.033746,-1.565459,0.237933,0.066110,0.915430,0.002787,0.043277,1.000000,78.610514,11.278713,36.307334,3.403568,0.009044,0.004904
18000,8,0.000199,-8.924214,-1.556013,0.288639,0.033962,-1.576845,0.227849,0.060790,0.920742,0.002837,0.043153,1.000000,78.677156,11.279084,36.232258,3.284799,0.012835,0.005500
18050,8,0.000198,-8.475525,-1.553105,0.318172,0.033545,-1.572553,0.238201,0.079971,0.916406,0.002615,0.043806,1.000000,20.005126,11.276676,36.166093,3.461265,0.008917,0.006106
18100,8,0.000198,-8.403217,-1.544792,0.329142,0.034156,-1.565291,0.233682,0.095460,0.918359,0.002757,0.043615,1.000000,21.774506,11.277042,36.091024,3.382849,0.011403,0.006408
18150,8,0.000197,-9.506399,-1.560429,0.302902,0.033434,-1.580170,0.230362,0.072540,0.917773,0.002951,0.043438,1.000000,34.294990,11.277398,36.015991,3.418658,0.010080,0.007440
18200,8,0.000197,-9.753036,-1.554655,0.295904,0.033534,-1.574129,0.226684,0.069220,0.920898,0.002704,0.043857,1.000000,74.757634,11.277713,35.941094,3.439416,0.009023,0.005570
18250,8,0.000196,-9.607185,-1.559359,0.323299,0.033696,-1.579394,0.235769,0.087530,0.915547,0.002363,0.043202,1.000000,29.980426,11.278061,35.866095,3.430073,0.010624,0.005150
18300,8,0.000196,-8.622626,-1.553586,0.312254,0.033604,-1.573178,0.233810,0.078444,0.919414,0.002077,0.043758,1.000000,54.659704,11.278426,35.791047,3.393694,0.009301,0.004722
18350,8,0.000195,-9.318543,-1.550471,0.290082,0.033624,-1.570219,0.228671,0.061411,0.920469,0.002221,0.043608,1.000000,45.209880,11.278784,35.716024,3.435421,0.009787,0.005041
18400,8,0.000195,-8.370899,-1.557877,0.329140,0.033506,-1.577718,0.224479,0.104660,0.922383,0.002528,0.043334,1.000000,33.341457,11.279035,35.641347,3.473254,0.010293,0.005766
18450,8,0.000194,-8.544705,-1.555102,0.299738,0.033515,-1.574744,0.227925,0.071814,0.918828,0.002607,0.043634,1.000000,41.661167,11.279386,35.566358,3.435321,0.009614,0.005709
18500,8,0.000193,-8.983351,-1.551867,0.301132,0.033781,-1.571799,0.222420,0.078712,0.921523,0.002780,0.044177,1.000000,232.393364,11.279737,35.491373,3.456721,0.010139,0.005314
18550,8,0.000193,-9.432596,-1.547490,0.298887,0.033564,-1.567054,0.222495,0.076391,0.921094,0.002336,0.043362,1.000000,85.252941,11.280090,35.416384,3.495109,0.009272,0.004390
18600,8,0.000192,-9.823771,-1.561351,0.286213,0.033281,-1.580835,0.230167,0.056046,0.919258,0.002903,0.043505,1.000000,673.410673,11.280440,35.341409,3.452403,0.009478,0.005635
18650,8,0.000192,-9.836124,-1.560976,0.292201,0.033017,-1.580118,0.226439,0.065762,0.920234,0.002360,0.043387,1.000000,131.751931,11.280772,35.266500,3.507953,0.008779,0.005049
18700,8,0.000191,-9.403969,-1.551627,0.293328,0.033634,-1.571113,0.230736,0.062591,0.921211,0.002395,0.044132,1.000000,159.183197,11.281116,35.191555,3.586252,0.008896,0.006114
18750,8,0.000191,-9.723500,-1.547964,0.328663,0.033857,-1.568126,0.235516,0.093148,0.917422,0.002522,0.044119,1.000000,181.894517,11.281455,35.116630,3.470145,0.010777,0.005635
18800,8,0.000190,-9.452439,-1.555959,0.315477,0.033346,-1.575195,0.240623,0.074854,0.916562,0.003147,0.043930,1.000000,440.615033,11.281790,35.041722,3.418230,0.008543,0.006779
18850,8,0.000190,-9.414416,-1.550070,0.376427,0.033598,-1.569666,0.250356,0.126071,0.916797,0.002427,0.043941,1.000000,159.808419,11.282126,34.966814,3.497640,0.009323,0.004902
18900,8,0.000189,-9.492004,-1.546738,0.352548,0.034010,-1.567011,0.255461,0.097086,0.911719,0.002419,0.043776,1.000000,137.043499,11.282464,34.891905,3.553572,0.010896,0.004773
18950,8,0.000188,-9.604286,-1.549494,0.318785,0.033281,-1.568754,0.240368,0.078417,0.916484,0.002565,0.043947,1.000000,127.278088,11.282800,34.817007,3.545663,0.008732,0.005022
19000,8,0.000188,-9.774408,-1.557353,0.366416,0.033443,-1.576940,0.267074,0.099342,0.908672,0.003372,0.042860,1.000000,170.092466,11.283129,34.742137,3.386803,0.009552,0.005459
19050,8,0.000187,-9.740022,-1.542811,0.362779,0.033991,-1.562754,0.260276,0.102503,0.911758,0.002388,0.043457,1.000000,147.738136,11.278919,34.681219,3.419319,0.009822,0.004757
19100,8,0.000187,-9.388803,-1.547864,0.355004,0.033193,-1.566974,0.247148,0.107857,0.914531,0.002880,0.043331,1.000000,70.399603,11.279263,34.606279,3.381174,0.008378,0.005200
19150,9,0.000186,-8.962081,-1.563750,0.315482,0.033037,-1.582792,0.244713,0.070769,0.914102,0.002675,0.043010,1.000000,106.162245,11.276365,34.541274,3.507760,0.008412,0.005047
19200,9,0.000186,-9.615053,-1.554062,0.332007,0.033762,-1.574429,0.236209,0.095798,0.915898,0.002793,0.043302,1.000000,61.953170,11.276628,34.466569,3.390295,0.011620,0.005330
19250,9,0.000185,-9.456326,-1.546343,0.323244,0.033904,-1.566356,0.248279,0.074966,0.914062,0.002437,0.043629,1.000000,153.664013,11.276947,34.391696,3.372725,0.010203,0.004978
19300,9,0.000185,-9.341619,-1.555124,0.344803,0.033354,-1.574454,0.249976,0.094827,0.915508,0.002648,0.042495,1.000000,121.859526,11.277290,34.316756,3.349013,0.008840,0.005366
19350,9,0.000184,-8.440674,-1.542957,0.347723,0.033817,-1.562634,0.250733,0.096989,0.913320,0.002509,0.044064,1.000000,76.713683,11.277633,34.241818,3.403426,0.009230,0.005761
19400,9,0.000183,-9.673280,-1.564791,0.317728,0.033116,-1.583988,0.243855,0.073873,0.914102,0.002485,0.043258,1.000000,36.928799,11.277973,34.166897,3.487688,0.008798,0.005710
19450,9,0.000183,-9.493972,-1.557049,0.295105,0.033309,-1.576586,0.226348,0.068757,0.921367,0.003229,0.043479,1.000000,86.761984,11.278309,34.091990,3.509161,0.009610,0.006106
19500,9,0.000182,-9.942458,-1.565527,0.314460,0.033062,-1.584679,0.234212,0.080248,0.916562,0.002555,0.042512,1.000000,109.147275,11.278644,34.017091,3.459105,0.008738,0.005647
19550,9,0.000182,-9.423832,-1.545780,0.324601,0.033786,-1.565646,0.233311,0.091290,0.919102,0.002788,0.042989,1.000000,97.712122,11.278974,33.942212,3.514985,0.009908,0.006195
19600,9,0.000181,-8.646473,-1.554991,0.320352,0.033303,-1.574232,0.246165,0.074187,0.915664,0.002534,0.043733,1.000000,86.459628,11.279308,33.867327,3.497079,0.008631,0.005157
19650,9,0.000181,-9.744837,-1.566934,0.294098,0.032794,-1.585806,0.239413,0.054685,0.915547,0.002355,0.042824,1.000000,132.056198,11.279627,33.792488,3.400745,0.008247,0.005314
19700,9,0.000180,-9.961992,-1.559270,0.297111,0.033550,-1.579515,0.227181,0.069930,0.918906,0.002612,0.043467,1.000000,24.435707,11.279946,33.717655,3.515650,0.011563,0.005285
19750,9,0.000179,-9.963138,-1.558142,0.298093,0.033299,-1.577547,0.236164,0.061929,0.916680,0.003028,0.043851,1.000000,93.761868,11.280278,33.642788,3.459205,0.009182,0.006832
19800,9,0.000179,-9.620037,-1.549879,0.300465,0.034150,-1.570240,0.231843,0.068622,0.917773,0.002616,0.043557,1.000000,174.722729,11.280603,33.567947,3.449432,0.010951,0.005786
19850,9,0.000178,-9.674122,-1.555997,0.300131,0.033514,-1.575342,0.235494,0.064637,0.916875,0.002515,0.043127,1.000000,45.658811,11.280927,33.493111,3.358448,0.008628,0.005874
19900,9,0.000178,-8.764426,-1.561974,0.293041,0.033127,-1.581202,0.236378,0.056663,0.914609,0.002610,0.042800,1.000000,18.157557,11.281250,33.418282,3.479398,0.008882,0.005961
19950,9,0.000177,-9.482773,-1.556475,0.273800,0.033193,-1.575639,0.230282,0.043518,0.918672,0.002926,0.042997,1.000000,23.693363,11.281571,33.343466,3.510523,0.008560,0.006548
20000,9,0.000177,-9.138089,-1.551580,0.299411,0.033618,-1.571554,0.233384,0.066027,0.917422,0.002774,0.043268,1.000000,17.845783,11.281805,33.268909,3.496759,0.010550,0.005244
20050,9,0.000176,-9.957887,-1.553932,0.291291,0.033105,-1.573084,0.229463,0.061828,0.918516,0.002820,0.043888,1.000000,96.631412,11.277967,33.206340,3.473076,0.008666,0.006531
20100,9,0.000175,-9.615742,-1.561206,0.276170,0.033073,-1.580444,0.234818,0.041352,0.914883,0.002607,0.042702,1.000000,154.374312,11.278248,33.131622,3.425850,0.009003,0.004978
20150,9,0.000175,-9.785850,-1.550534,0.310670,0.033469,-1.570009,0.233858,0.076812,0.917930,0.002480,0.043855,1.000000,139.141583,11.278567,33.056801,3.456310,0.009132,0.004845
20200,9,0.000174,-9.994407,-1.558303,0.307430,0.033253,-1.577418,0.227806,0.079624,0.919258,0.002687,0.043571,1.000000,67.049183,11.278869,32.982029,3.502355,0.008294,0.005297
20250,9,0.000174,-9.909278,-1.550398,0.322882,0.033696,-1.570386,0.236292,0.086590,0.918008,0.002457,0.044396,1.000000,65.687687,11.279193,32.907201,3.598337,0.010469,0.005511
20300,9,0.000173,-9.960071,-1.547673,0.388526,0.033929,-1.567935,0.247696,0.140830,0.911680,0.002702,0.044878,1.000000,630.041395,11.279525,32.832351,3.640153,0.010993,0.004968
20350,9,0.000173,-9.209659,-1.559583,0.361512,0.033481,-1.579432,0.235429,0.126082,0.916562,0.002731,0.043290,1.000000,43.228648,11.279842,32.757551,3.517094,0.010363,0.005768
20400,9,0.000172,-8.400418,-1.554249,0.305795,0.033229,-1.573566,0.235638,0.070158,0.916484,0.002364,0.043295,1.000000,100.437619,11.280157,32.682760,3.592514,0.009008,0.005359
20450,9,0.000171,-8.230928,-1.557976,0.285600,0.033664,-1.577876,0.227193,0.058408,0.918203,0.002470,0.043358,1.000000,55.289796,11.280484,32.607938,3.472852,0.010228,0.005601
20500,9,0.000171,-6.879420,-1.547756,0.361650,0.033896,-1.567716,0.227520,0.134130,0.920117,0.002789,0.044114,1.000000,25.842589,11.280812,32.533119,3.415166,0.010043,0.006126
20550,9,0.000170,-6.606512,-1.546696,0.332378,0.033791,-1.566633,0.231029,0.101349,0.917383,0.002665,0.043468,1.000000,443.682605,11.281126,32.458345,3.424143,0.010139,0.007495
20600,9,0.000170,-6.207178,-1.552730,0.297711,0.033617,-1.572306,0.234351,0.063360,0.917695,0.003701,0.043447,1.000000,39.893571,11.281439,32.383577,3.538532,0.009224,0.007571
20650,9,0.000169,-9.623377,-1.555721,0.295474,0.033312,-1.575052,0.241327,0.054147,0.916211,0.002909,0.043734,1.000000,110.134708,11.281743,32.308838,3.573987,0.008916,0.006321
20700,9,0.000169,-10.028679,-1.557472,0.333415,0.033451,-1.577270,0.236826,0.096590,0.916406,0.003034,0.043360,1.000000,112.608776,11.282049,32.234098,3.467450,0.010240,0.007229
20750,9,0.000168,-10.040377,-1.545979,0.303653,0.033644,-1.565588,0.237237,0.066416,0.916250,0.002824,0.044000,1.000000,176.936931,11.282341,32.159401,3.494858,0.009289,0.006544
20800,9,0.000167,-9.392624,-1.556864,0.364181,0.033271,-1.576433,0.230009,0.134171,0.917305,0.002666,0.043413,1.000000,209.676911,11.282575,32.084874,3.522268,0.009780,0.006683
20850,9,0.000167,-9.133576,-1.553979,0.297229,0.033331,-1.573406,0.249200,0.048029,0.911758,0.002870,0.043510,1.000000,56.678654,11.282879,32.010151,3.458891,0.009206,0.006794
20900,9,0.000166,-9.347540,-1.552350,0.307923,0.033561,-1.571720,0.244715,0.063208,0.915430,0.002448,0.044062,1.000000,142.265758,11.283174,31.935459,3.503711,0.008632,0.005511
20950,9,0.000166,-9.699512,-1.546312,0.321003,0.034175,-1.566601,0.230989,0.090014,0.917344,0.002723,0.043399,1.000000,61.203405,11.283472,31.860760,3.489033,0.010672,0.005250
21000,9,0.000165,-10.067402,-1.550292,0.278079,0.033840,-1.570148,0.230624,0.047455,0.920195,0.003186,0.042936,1.000000,137.675781,11.283760,31.786096,3.400773,0.009787,0.005119
21050,9,0.000165,-10.051582,-1.541054,0.329751,0.034395,-1.561957,0.236572,0.093179,0.915039,0.003081,0.043956,1.000000,83.040154,11.281665,31.718132,3.491430,0.012353,0.005704
21100,9,0.000164,-9.470731,-1.557473,0.336678,0.033510,-1.577342,0.236538,0.100140,0.916641,0.002761,0.043187,1.000000,50.939832,11.281934,31.643510,3.494051,0.010382,0.005417
